geocode,cities,dates
3162401.0,São João da Ponte/MG,2020-06-18
3166709.0,Serra dos Aimorés/MG,2020-06-18
3519253.0,Iaras/SP,2020-06-18
4105201.0,Cerro Azul/PR,2020-06-18
4119004.0,Pérola d'Oeste/PR,2020-06-18
4120606.0,Prudentópolis/PR,2020-06-18
4214508.0,Rio do Campo/SC,2020-06-18
4306429.0,Dois Irmãos das Missões/RS,2020-06-18
4311627.0,Lindolfo Collor/RS,2020-06-18
4311759.0,Manoel Viana/RS,2020-06-18
4313805.0,Palmitinho/RS,2020-06-18
5001508.0,Bandeirantes/MS,2020-06-18
5007505.0,Rochedo/MS,2020-06-18
5106216.0,Nova Canaã do Norte/MT,2020-06-18
5200852.0,Americano do Brasil/GO,2020-06-18
5216007.0,Panamá/GO,2020-06-18
5216452.0,Perolândia/GO,2020-06-18
2204352.0,Geminiano/PI,2020-06-19
2207355.0,Pajeú do Piauí/PI,2020-06-19
2209377.0,Santa Rosa do Piauí/PI,2020-06-19
2209757.0,São Gonçalo do Gurguéia/PI,2020-06-19
2211704.0,Wall Ferraz/PI,2020-06-19
2405900.0,João Dias/RN,2020-06-19
2413557.0,Serrinha dos Pintos/RN,2020-06-19
3144904.0,Nova Módica/MG,2020-06-19
3146552.0,Pai Pedro/MG,2020-06-19
3505351.0,Barra do Chapéu/SP,2020-06-19
3525854.0,Jumirim/SP,2020-06-19
3528809.0,Maracaí/SP,2020-06-19
3530003.0,Mira Estrela/SP,2020-06-19
3530904.0,Mombuca/SP,2020-06-19
3531605.0,Monte Castelo/SP,2020-06-19
3533809.0,Óleo/SP,2020-06-19
3543600.0,Rifaina/SP,2020-06-19
4107546.0,Espigão Alto do Iguaçu/PR,2020-06-19
4202602.0,Bom Retiro/SC,2020-06-19
4210209.0,Major Gercino/SC,2020-06-19
4214409.0,Rio das Antas/SC,2020-06-19
4300570.0,Alto Feliz/RS,2020-06-19
4301958.0,Barra Funda/RS,2020-06-19
4304309.0,Cândido Godói/RS,2020-06-19
4310439.0,Ipê/RS,2020-06-19
4311429.0,Lajeado do Bugre/RS,2020-06-19
4322376.0,Unistalda/RS,2020-06-19
5102850.0,Castanheira/MT,2020-06-19
5104500.0,Indiavaí/MT,2020-06-19
5106851.0,Porto Estrela/MT,2020-06-19
5107776.0,Santa Terezinha/MT,2020-06-19
5215504.0,Ouvidor/GO,2020-06-19
5216809.0,Petrolina de Goiás/GO,2020-06-19
5217708.0,Pontalina/GO,2020-06-19
5218052.0,Porteirão/GO,2020-06-19
2206902.0,Novo Oriente do Piauí/PI,2020-06-20
2513505.0,Santana de Mangueira/PB,2020-06-20
3105202.0,Bandeira/MG,2020-06-20
3107505.0,Bom Jardim de Minas/MG,2020-06-20
3108008.0,Bom Sucesso/MG,2020-06-20
3115706.0,Central de Minas/MG,2020-06-20
3118106.0,Congonhas do Norte/MG,2020-06-20
3121407.0,Desterro de Entre Rios/MG,2020-06-20
3123007.0,Dores de Campos/MG,2020-06-20
3125002.0,Ewbank da Câmara/MG,2020-06-20
3127370.0,Goiabeira/MG,2020-06-20
3133402.0,Itapagipe/MG,2020-06-20
3139300.0,Manga/MG,2020-06-20
3144409.0,Natércia/MG,2020-06-20
3153301.0,Presidente Kubitschek/MG,2020-06-20
3156601.0,Rubim/MG,2020-06-20
3158904.0,Santana do Manhuaçu/MG,2020-06-20
3160801.0,São Bento Abade/MG,2020-06-20
3165560.0,Sem-Peixe/MG,2020-06-20
3545100.0,Salmourão/SP,2020-06-20
3545704.0,Santa Albertina/SP,2020-06-20
3552908.0,Taciba/SP,2020-06-20
4102109.0,Astorga/PR,2020-06-20
4107538.0,Entre Rios do Oeste/PR,2020-06-20
4108957.0,Guamiranga/PR,2020-06-20
4111555.0,Ivaté/PR,2020-06-20
4120358.0,Pranchita/PR,2020-06-20
4121109.0,Quinta do Sol/PR,2020-06-20
4126306.0,Sengés/PR,2020-06-20
4216800.0,São José do Cerrito/SC,2020-06-20
4303400.0,Caiçara/RS,2020-06-20
4306924.0,Engenho Velho/RS,2020-06-20
4315909.0,Rodeio Bonito/RS,2020-06-20
5007307.0,Rio Negro/MS,2020-06-20
5100607.0,Alto Taquari/MT,2020-06-20
5106158.0,Nova Bandeirantes/MT,2020-06-20
5221304.0,Três Ranchos/GO,2020-06-20
5221908.0,Varjão/GO,2020-06-20
3108552.0,Brasilândia de Minas/MG,2020-06-21
3118908.0,Cordisburgo/MG,2020-06-21
3120201.0,Cristais/MG,2020-06-21
3122702.0,Dom Silvério/MG,2020-06-21
3142601.0,Monsenhor Paulo/MG,2020-06-21
3156809.0,Sabinópolis/MG,2020-06-21
3162807.0,São João Evangelista/MG,2020-06-21
3556958.0,Vitória Brasil/SP,2020-06-21
4110607.0,Iporã/PR,2020-06-21
4111704.0,Jaboti/PR,2020-06-21
4117255.0,Nova Prata do Iguaçu/PR,2020-06-21
4302907.0,Cacequi/RS,2020-06-21
2202851.0,Coronel José Dias/PI,2020-06-22
3106507.0,Berilo/MG,2020-06-22
3109501.0,Cabo Verde/MG,2020-06-22
3116407.0,Claraval/MG,2020-06-22
3132503.0,Itamarandiba/MG,2020-06-22
3150539.0,Pingo-d'Água/MG,2020-06-22
3171808.0,Virginópolis/MG,2020-06-22
3541901.0,Queluz/SP,2020-06-22
4103305.0,Borrazópolis/PR,2020-06-22
4318614.0,São José do Sul/RS,2020-06-22
5106174.0,Nova Nazaré/MT,2020-06-22
5202502.0,Aruanã/GO,2020-06-22
5203939.0,Buriti de Goiás/GO,2020-06-22
5208301.0,Divinópolis de Goiás/GO,2020-06-22
5212956.0,Matrinchã/GO,2020-06-22
5219001.0,Sanclerlândia/GO,2020-06-22
2201176.0,Barra D'Alcântara/PI,2020-06-23
2210623.0,Sebastião Barros/PI,2020-06-23
2407252.0,Major Sales/RN,2020-06-23
2512036.0,Poço Dantas/PB,2020-06-23
3110806.0,Campanário/MG,2020-06-23
3114550.0,Carneirinho/MG,2020-06-23
3120706.0,Cruzeiro da Fortaleza/MG,2020-06-23
3149705.0,Perdigão/MG,2020-06-23
3162450.0,São João das Missões/MG,2020-06-23
3515806.0,Flora Rica/SP,2020-06-23
3522653.0,Itapirapuã Paulista/SP,2020-06-23
3537008.0,Pedregulho/SP,2020-06-23
3539707.0,Platina/SP,2020-06-23
4103370.0,Brasilândia do Sul/PR,2020-06-23
4117453.0,Ouro Verde do Oeste/PR,2020-06-23
4118907.0,Pérola/PR,2020-06-23
4209201.0,Lacerdópolis/SC,2020-06-23
4216057.0,São Cristóvão do Sul/SC,2020-06-23
4305447.0,Chuvisca/RS,2020-06-23
4305871.0,Coronel Barros/RS,2020-06-23
4314209.0,Pedro Osório/RS,2020-06-23
4314423.0,Picada Café/RS,2020-06-23
4315321.0,Quevedos/RS,2020-06-23
4320552.0,Sertão Santana/RS,2020-06-23
5003751.0,Eldorado/MS,2020-06-23
5007554.0,Santa Rita do Pardo/MS,2020-06-23
5219100.0,Santa Bárbara de Goiás/GO,2020-06-23
5219209.0,Santa Cruz de Goiás/GO,2020-06-23
2206308.0,Miguel Leão/PI,2020-06-24
2406007.0,José da Penha/RN,2020-06-24
3104809.0,Augusto de Lima/MG,2020-06-24
3108701.0,Brás Pires/MG,2020-06-24
3136900.0,Juruaia/MG,2020-06-24
3159506.0,Santa Rita do Itueto/MG,2020-06-24
3166006.0,Senhora de Oliveira/MG,2020-06-24
3503505.0,Areias/SP,2020-06-24
3511904.0,Clementina/SP,2020-06-24
3532207.0,Narandiba/SP,2020-06-24
3543501.0,Riversul/SP,2020-06-24
3552551.0,Suzanápolis/SP,2020-06-24
4108106.0,Flórida/PR,2020-06-24
4111605.0,Ivatuba/PR,2020-06-24
4120101.0,Porto Amazonas/PR,2020-06-24
4214706.0,Rio dos Cedros/SC,2020-06-24
5103106.0,Cocalinho/MT,2020-06-24
3104403.0,Argirita/MG,2020-06-25
3115102.0,Cássia/MG,2020-06-25
3126604.0,Francisco Dumont/MG,2020-06-25
3135605.0,Jequitaí/MG,2020-06-25
3528700.0,Marabá Paulista/SP,2020-06-25
4115853.0,Mercedes/PR,2020-06-25
4117800.0,Palmital/PR,2020-06-25
4121802.0,Ribeirão Claro/PR,2020-06-25
4122701.0,Sabáudia/PR,2020-06-25
4317707.0,Santo Antônio das Missões/RS,2020-06-25
5001243.0,Aral Moreira/MS,2020-06-25
5106273.0,Novo Horizonte do Norte/MT,2020-06-25
5107198.0,Ribeirãozinho/MT,2020-06-25
5211305.0,Itarumã/GO,2020-06-25
3109600.0,Cachoeira da Prata/MG,2020-06-26
3119807.0,Córrego Danta/MG,2020-06-26
3121001.0,Datas/MG,2020-06-26
3125705.0,Felixlândia/MG,2020-06-26
3126307.0,Fortaleza de Minas/MG,2020-06-26
3134103.0,Itueta/MG,2020-06-26
3143450.0,Montezuma/MG,2020-06-26
3143708.0,Morro do Pilar/MG,2020-06-26
3144201.0,Nacip Raydan/MG,2020-06-26
3145505.0,Olímpio Noronha/MG,2020-06-26
3146404.0,Paineiras/MG,2020-06-26
3146503.0,Pains/MG,2020-06-26
3154150.0,Reduto/MG,2020-06-26
3156403.0,Romaria/MG,2020-06-26
3158201.0,Santa Maria do Suaçuí/MG,2020-06-26
3160504.0,Santo Antônio do Rio Abaixo/MG,2020-06-26
3163409.0,São José do Goiabal/MG,2020-06-26
3168309.0,Taquaraçu de Minas/MG,2020-06-26
3168903.0,Tiros/MG,2020-06-26
3171907.0,Virgolândia/MG,2020-06-26
3172103.0,Volta Grande/MG,2020-06-26
4107801.0,Floraí/PR,2020-06-26
4110508.0,Ipiranga/PR,2020-06-26
4123808.0,Santa Izabel do Oeste/PR,2020-06-26
4125308.0,São Jorge do Ivaí/PR,2020-06-26
4215901.0,São Bonifácio/SC,2020-06-26
4300455.0,Alegria/RS,2020-06-26
4305439.0,Chuí/RS,2020-06-26
4314308.0,Pejuçara/RS,2020-06-26
4319158.0,São Miguel das Missões/RS,2020-06-26
5101001.0,Araguaiana/MT,2020-06-26
5106281.0,Novo São Joaquim/MT,2020-06-26
5107156.0,Reserva do Cabaçal/MT,2020-06-26
5107750.0,Salto do Céu/MT,2020-06-26
5210562.0,Itaguari/GO,2020-06-26
5213855.0,Morro Agudo de Goiás/GO,2020-06-26
2205151.0,Jacobina do Piauí/PI,2020-06-27
2209955.0,São João da Varjota/PI,2020-06-27
2609303.0,Mirandiba/PE,2020-06-27
3100609.0,Água Boa/MG,2020-06-27
3101201.0,Aiuruoca/MG,2020-06-27
3101300.0,Alagoa/MG,2020-06-27
3102852.0,Angelândia/MG,2020-06-27
3103108.0,Antônio Prado de Minas/MG,2020-06-27
3103207.0,Araçaí/MG,2020-06-27
3103306.0,Aracitaba/MG,2020-06-27
3103702.0,Araponga/MG,2020-06-27
3103900.0,Araújos/MG,2020-06-27
3104304.0,Areado/MG,2020-06-27
3104452.0,Aricanduva/MG,2020-06-27
3105004.0,Baldim/MG,2020-06-27
3105301.0,Bandeira do Sul/MG,2020-06-27
3106606.0,Bertópolis/MG,2020-06-27
3106655.0,Berizal/MG,2020-06-27
3106804.0,Bias Fortes/MG,2020-06-27
3107604.0,Bom Jesus da Penha/MG,2020-06-27
3108255.0,Bonito de Minas/MG,2020-06-27
3108503.0,Botumirim/MG,2020-06-27
3110400.0,Camacho/MG,2020-06-27
3111309.0,Campo do Meio/MG,2020-06-27
3111705.0,Canaã/MG,2020-06-27
3112059.0,Cantagalo/MG,2020-06-27
3112653.0,Capitão Andrade/MG,2020-06-27
3112901.0,Caputira/MG,2020-06-27
3113800.0,Carmésia/MG,2020-06-27
3114808.0,Carvalhos/MG,2020-06-27
3114907.0,Casa Grande/MG,2020-06-27
3115474.0,Catuti/MG,2020-06-27
3116100.0,Chapada do Norte/MG,2020-06-27
3116159.0,Chapada Gaúcha/MG,2020-06-27
3116506.0,Claro dos Poções/MG,2020-06-27
3116803.0,Coluna/MG,2020-06-27
3116902.0,Comendador Gomes/MG,2020-06-27
3117108.0,Conceição da Aparecida/MG,2020-06-27
3117405.0,Conceição de Ipanema/MG,2020-06-27
3117603.0,Conceição do Pará/MG,2020-06-27
3118205.0,Conquista/MG,2020-06-27
3118502.0,Consolação/MG,2020-06-27
3119005.0,Cordislândia/MG,2020-06-27
3119500.0,Coronel Murta/MG,2020-06-27
3120300.0,Cristália/MG,2020-06-27
3120409.0,Cristiano Otoni/MG,2020-06-27
3121506.0,Desterro do Melo/MG,2020-06-27
3122207.0,Divinolândia de Minas/MG,2020-06-27
3122454.0,Divisópolis/MG,2020-06-27
3122801.0,Dom Viçoso/MG,2020-06-27
3122900.0,Dona Euzébia/MG,2020-06-27
3123304.0,Dores do Turvo/MG,2020-06-27
3125200.0,Fama/MG,2020-06-27
3125408.0,Felício dos Santos/MG,2020-06-27
3125606.0,Felisburgo/MG,2020-06-27
3125804.0,Fernandes Tourinho/MG,2020-06-27
3126406.0,Fortuna de Minas/MG,2020-06-27
3126752.0,Franciscópolis/MG,2020-06-27
3127057.0,Fronteira dos Vales/MG,2020-06-27
3127206.0,Funilândia/MG,2020-06-27
3127339.0,Gameleiras/MG,2020-06-27
3127354.0,Glaucilândia/MG,2020-06-27
3127404.0,Gonçalves/MG,2020-06-27
3127909.0,Grupiara/MG,2020-06-27
3128204.0,Guaraciaba/MG,2020-06-27
3128808.0,Guidoval/MG,2020-06-27
3129103.0,Gurinhatã/MG,2020-06-27
3129400.0,Ibertioga/MG,2020-06-27
3129905.0,Ibitiúra de Minas/MG,2020-06-27
3130655.0,Indaiabira/MG,2020-06-27
3132008.0,Itacambira/MG,2020-06-27
3132800.0,Itambé do Mato Dentro/MG,2020-06-27
3134509.0,Itutinga/MG,2020-06-27
3134806.0,Jacuí/MG,2020-06-27
3135456.0,Jenipapo de Minas/MG,2020-06-27
3135506.0,Jequeri/MG,2020-06-27
3136553.0,José Raydan/MG,2020-06-27
3136959.0,Juvenília/MG,2020-06-27
3137536.0,Lagoa Grande/MG,2020-06-27
3138302.0,Leandro Ferreira/MG,2020-06-27
3138351.0,Leme do Prado/MG,2020-06-27
3138500.0,Liberdade/MG,2020-06-27
3138682.0,Luislândia/MG,2020-06-27
3140100.0,Marilac/MG,2020-06-27
3140407.0,Marmelópolis/MG,2020-06-27
3141009.0,Mato Verde/MG,2020-06-27
3141207.0,Matutina/MG,2020-06-27
3141504.0,Mendes Pimentel/MG,2020-06-27
3141900.0,Minduri/MG,2020-06-27
3142254.0,Miravânia/MG,2020-06-27
3142502.0,Monjolos/MG,2020-06-27
3143005.0,Monte Belo/MG,2020-06-27
3143500.0,Morada Nova de Minas/MG,2020-06-27
3144375.0,Natalândia/MG,2020-06-27
3145703.0,Oliveira Fortes/MG,2020-06-27
3145802.0,Onça de Pitangui/MG,2020-06-27
3146206.0,Ouro Verde de Minas/MG,2020-06-27
3146602.0,Paiva/MG,2020-06-27
3146750.0,Palmópolis/MG,2020-06-27
3147501.0,Passabém/MG,2020-06-27
3147956.0,Patis/MG,2020-06-27
3148301.0,Paula Cândido/MG,2020-06-27
3148400.0,Paulistas/MG,2020-06-27
3148509.0,Pavão/MG,2020-06-27
3148608.0,Peçanha/MG,2020-06-27
3148756.0,Pedra Bonita/MG,2020-06-27
3148806.0,Pedra do Anta/MG,2020-06-27
3149101.0,Pedralva/MG,2020-06-27
3149150.0,Pedras de Maria da Cruz/MG,2020-06-27
3149408.0,Pedro Teixeira/MG,2020-06-27
3149507.0,Pequeri/MG,2020-06-27
3149606.0,Pequi/MG,2020-06-27
3150109.0,Piau/MG,2020-06-27
3150208.0,Piedade de Ponte Nova/MG,2020-06-27
3152131.0,Ponto Chique/MG,2020-06-27
3153103.0,Presidente Bernardes/MG,2020-06-27
3153608.0,Prudente de Morais/MG,2020-06-27
3153707.0,Quartel Geral/MG,2020-06-27
3153806.0,Queluzito/MG,2020-06-27
3154408.0,Ressaquinha/MG,2020-06-27
3155009.0,Rio Doce/MG,2020-06-27
3155108.0,Rio do Prado/MG,2020-06-27
3155900.0,Rio Preto/MG,2020-06-27
3156106.0,Ritápolis/MG,2020-06-27
3156205.0,Rochedo de Minas/MG,2020-06-27
3157278.0,Santa Bárbara do Monte Verde/MG,2020-06-27
3157377.0,Santa Cruz de Salinas/MG,2020-06-27
3157401.0,Santa Cruz do Escalvado/MG,2020-06-27
3158706.0,Santana do Garambéu/MG,2020-06-27
3158805.0,Santana do Jacaré/MG,2020-06-27
3159001.0,Santana do Riacho/MG,2020-06-27
3159100.0,Santana dos Montes/MG,2020-06-27
3159209.0,Santa Rita de Caldas/MG,2020-06-27
3159357.0,Santa Rita de Minas/MG,2020-06-27
3159407.0,Santa Rita de Ibitipoca/MG,2020-06-27
3160108.0,Santo Antônio do Grama/MG,2020-06-27
3160207.0,Santo Antônio do Itambé/MG,2020-06-27
3161304.0,São Francisco de Sales/MG,2020-06-27
3162658.0,São João do Pacuí/MG,2020-06-27
3163102.0,São José da Varginha/MG,2020-06-27
3163201.0,São José do Alegre/MG,2020-06-27
3163508.0,São José do Jacuri/MG,2020-06-27
3163904.0,São Pedro da União/MG,2020-06-27
3164001.0,São Pedro dos Ferros/MG,2020-06-27
3164407.0,São Sebastião da Bela Vista/MG,2020-06-27
3164902.0,São Sebastião do Rio Verde/MG,2020-06-27
3165206.0,São Tomé das Letras/MG,2020-06-27
3165404.0,Sapucaí-Mirim/MG,2020-06-27
3165552.0,Setubinha/MG,2020-06-27
3166303.0,Sericita/MG,2020-06-27
3166402.0,Seritinga/MG,2020-06-27
3166501.0,Serra Azul de Minas/MG,2020-06-27
3167806.0,Soledade de Minas/MG,2020-06-27
3168200.0,Tapiraí/MG,2020-06-27
3168408.0,Tarumirim/MG,2020-06-27
3169059.0,Tocos do Moji/MG,2020-06-27
3169505.0,Tumiritinga/MG,2020-06-27
3169802.0,Turvolândia/MG,2020-06-27
3170305.0,Umburatiba/MG,2020-06-27
3170602.0,Vargem Bonita/MG,2020-06-27
3171071.0,Veredinha/MG,2020-06-27
3171105.0,Veríssimo/MG,2020-06-27
3171154.0,Vermelho Novo/MG,2020-06-27
3171709.0,Virgínia/MG,2020-06-27
3529658.0,Mesópolis/SP,2020-06-27
4122172.0,Rio Branco do Ivaí/PR,2020-06-27
4122503.0,Roncador/PR,2020-06-27
4203154.0,Calmon/SC,2020-06-27
4207577.0,Iomerê/SC,2020-06-27
4211892.0,Painel/SC,2020-06-27
4305371.0,Charrua/RS,2020-06-27
4312104.0,Mata/RS,2020-06-27
4315453.0,Relvado/RS,2020-06-27
4316972.0,Santa Margarida do Sul/RS,2020-06-27
4321352.0,Tavares/RS,2020-06-27
4321709.0,Três Coroas/RS,2020-06-27
4322301.0,Tuparendi/RS,2020-06-27
4322350.0,União da Serra/RS,2020-06-27
2200806.0,Antônio Almeida/PI,2020-06-28
2400406.0,Água Nova/RN,2020-06-28
2410504.0,Rafael Fernandes/RN,2020-06-28
3527504.0,Lucianópolis/SP,2020-06-28
4120309.0,Porto Vitória/PR,2020-06-28
4125209.0,São Jorge d'Oeste/PR,2020-06-28
2205532.0,Jurema/PI,2020-06-29
2209609.0,São Félix do Piauí/PI,2020-06-29
4116950.0,Nova Esperança do Sudoeste/PR,2020-06-29
4126900.0,Tapira/PR,2020-06-29
4204152.0,Celso Ramos/SC,2020-06-29
4306353.0,Dezesseis de Novembro/RS,2020-06-29
4319364.0,São Pedro das Missões/RS,2020-06-29
5003157.0,Coronel Sapucaia/MS,2020-06-29
5200555.0,Alto Horizonte/GO,2020-06-29
5206305.0,Cristianópolis/GO,2020-06-29
5207600.0,Fazenda Nova/GO,2020-06-29
5215801.0,Palmelo/GO,2020-06-29
2207553.0,Paquetá/PI,2020-06-30
2209153.0,Santa Cruz dos Milagres/PI,2020-06-30
2210391.0,São Miguel do Fidalgo/PI,2020-06-30
2410801.0,Riacho de Santana/RN,2020-06-30
2513968.0,São Domingos/PB,2020-06-30
3534500.0,Oscar Bressane/SP,2020-06-30
3545506.0,Sandovalina/SP,2020-06-30
4101655.0,Arapuã/PR,2020-06-30
4103800.0,Cambira/PR,2020-06-30
4111100.0,Itambé/PR,2020-06-30
4116307.0,Munhoz de Melo/PR,2020-06-30
4117271.0,Nova Tebas/PR,2020-06-30
4117404.0,Ourizona/PR,2020-06-30
4124707.0,São Jerônimo da Serra/PR,2020-06-30
4214151.0,Princesa/SC,2020-06-30
4310751.0,Ivorá/RS,2020-06-30
4317954.0,Santo Expedito do Sul/RS,2020-06-30
5108105.0,Tesouro/MT,2020-06-30
5204953.0,Campos Verdes/GO,2020-06-30
5221080.0,Teresina de Goiás/GO,2020-06-30
5222302.0,Vila Propício/GO,2020-06-30
3521200.0,Iporanga/SP,2020-07-01
4116406.0,Nossa Senhora das Graças/PR,2020-07-01
4118857.0,Perobal/PR,2020-07-01
4119202.0,Pinhalão/PR,2020-07-01
4125357.0,São Jorge do Patrocínio/PR,2020-07-01
4219358.0,Vitor Meireles/SC,2020-07-01
4308458.0,Fortaleza dos Valos/RS,2020-07-01
4319372.0,São Pedro do Butiá/RS,2020-07-01
5218789.0,Rio Quente/GO,2020-07-01
2202802.0,Conceição do Canindé/PI,2020-07-02
2210953.0,Tamboril do Piauí/PI,2020-07-02
3534203.0,Orindiúva/SP,2020-07-02
4124301.0,Santo Antônio do Paraíso/PR,2020-07-02
4125803.0,São Pedro do Ivaí/PR,2020-07-02
4219408.0,Witmarsum/SC,2020-07-02
4301859.0,Barra do Guarita/RS,2020-07-02
4302451.0,Boqueirão do Leão/RS,2020-07-02
4303707.0,Campina das Missões/RS,2020-07-02
4318432.0,São João do Polêsine/RS,2020-07-02
5003900.0,Figueirão/MS,2020-07-02
2200954.0,Aroeiras do Itaim/PI,2020-07-03
2210631.0,Sebastião Leal/PI,2020-07-03
3510153.0,Canitar/SP,2020-07-03
3532157.0,Nantes/SP,2020-07-03
3534807.0,Ouro Verde/SP,2020-07-03
4117057.0,Nova Laranjeiras/PR,2020-07-03
4301750.0,Barão do Triunfo/RS,2020-07-03
4315750.0,Riozinho/RS,2020-07-03
4320701.0,Sobradinho/RS,2020-07-03
5209606.0,Heitoraí/GO,2020-07-03
2201988.0,Brejo do Piauí/PI,2020-07-04
4102703.0,Barra do Jacaré/PR,2020-07-04
4116802.0,Nova Cantu/PR,2020-07-04
4117222.0,Nova Santa Rosa/PR,2020-07-04
4117297.0,Novo Itacolomi/PR,2020-07-04
4202156.0,Belmonte/SC,2020-07-04
4205555.0,Frei Rogério/SC,2020-07-04
4206751.0,Ibiam/SC,2020-07-04
4305157.0,Cerro Grande/RS,2020-07-04
4314555.0,Pirapó/RS,2020-07-04
4321329.0,Taquaruçu do Sul/RS,2020-07-04
5005806.0,Nioaque/MS,2020-07-04
5101209.0,Araguainha/MT,2020-07-04
5212709.0,Mambaí/GO,2020-07-04
3544509.0,Rubinéia/SP,2020-07-05
4107553.0,Farol/PR,2020-07-05
5004809.0,Japorã/MS,2020-07-05
5006408.0,Pedro Gomes/MS,2020-07-05
5007703.0,Sete Quedas/MS,2020-07-05
2209559.0,São Braz do Piauí/PI,2020-07-06
4107702.0,Fênix/PR,2020-07-06
4109658.0,Honório Serpa/PR,2020-07-06
4126652.0,Sulina/PR,2020-07-06
4128302.0,Uniflor/PR,2020-07-06
4205431.0,Formosa do Sul/SC,2020-07-06
4310579.0,Itapuca/RS,2020-07-06
4320263.0,Segredo/RS,2020-07-06
5106455.0,Planalto da Serra/MT,2020-07-06
5209457.0,Guarinos/GO,2020-07-06
5221577.0,Uirapuru/GO,2020-07-06
3540101.0,Pongaí/SP,2020-07-07
4128807.0,Xambrê/PR,2020-07-07
4300851.0,Arambaré/RS,2020-07-07
4306700.0,Dona Francisca/RS,2020-07-07
4312617.0,Muitos Capões/RS,2020-07-07
4318622.0,São José dos Ausentes/RS,2020-07-07
4323507.0,Vista Alegre/RS,2020-07-07
5000807.0,Anaurilândia/MS,2020-07-07
5108204.0,Torixoréu/MT,2020-07-07
5204201.0,Cachoeira de Goiás/GO,2020-07-07
5212600.0,Mairipotaba/GO,2020-07-07
5220686.0,Simolândia/GO,2020-07-07
4101853.0,Ariranha do Ivaí/PR,2020-07-08
4103024.0,Boa Esperança do Iguaçu/PR,2020-07-08
4103040.0,Boa Ventura de São Roque/PR,2020-07-08
4103222.0,Bom Sucesso do Sul/PR,2020-07-08
4103958.0,Campina do Simão/PR,2020-07-08
4107520.0,Esperança Nova/PR,2020-07-08
4107850.0,Flor da Serra do Sul/PR,2020-07-08
4108551.0,Godoy Moreira/PR,2020-07-08
4108700.0,Grandes Rios/PR,2020-07-08
4113254.0,Laranjal/PR,2020-07-08
4115739.0,Mato Rico/PR,2020-07-08
4116000.0,Miraselva/PR,2020-07-08
4117214.0,Nova Santa Bárbara/PR,2020-07-08
4119657.0,Pitangueiras/PR,2020-07-08
4120200.0,Porto Rico/PR,2020-07-08
4122107.0,Rio Bom/PR,2020-07-08
4122651.0,Rosário do Ivaí/PR,2020-07-08
4123857.0,Santa Maria do Oeste/PR,2020-07-08
4124608.0,São Carlos do Ivaí/PR,2020-07-08
4125902.0,São Pedro do Paraná/PR,2020-07-08
4127882.0,Tunas do Paraná/PR,2020-07-08
4128534.0,Ventania/PR,2020-07-08
4128633.0,Doutor Ulysses/PR,2020-07-08
4203253.0,Capão Alto/SC,2020-07-08
4207908.0,Irineópolis/SC,2020-07-08
4304671.0,Capivari do Sul/RS,2020-07-08
4307302.0,Erval Seco/RS,2020-07-08
4310462.0,Ipiranga do Sul/RS,2020-07-08
4311643.0,Linha Nova/RS,2020-07-08
5203104.0,Baliza/GO,2020-07-08
5207105.0,Diorama/GO,2020-07-08
2204550.0,Guaribas/PI,2020-07-09
4203402.0,Campo Belo do Sul/SC,2020-07-09
4311734.0,Mampituba/RS,2020-07-09
4322327.0,Turuçu/RS,2020-07-09
5003488.0,Dois Irmãos do Buriti/MS,2020-07-09
2203602.0,Eliseu Martins/PI,2020-07-10
3537701.0,Piacatu/SP,2020-07-10
3547403.0,Santa Rita d'Oeste/SP,2020-07-10
4301206.0,Arroio do Tigre/RS,2020-07-10
4304101.0,Campos Borges/RS,2020-07-10
5000906.0,Antônio João/MS,2020-07-10
5004908.0,Jaraguari/MS,2020-07-10
2208551.0,Porto Alegre do Piauí/PI,2020-07-11
5102793.0,Carlinda/MT,2020-07-11
5103957.0,Glória D'Oeste/MT,2020-07-11
3547106.0,Santa Mercedes/SP,2020-07-12
4102752.0,Bela Vista da Caroba/PR,2020-07-12
4202081.0,Bandeirante/SC,2020-07-12
5221007.0,Taquaral de Goiás/GO,2020-07-12
4304853.0,Carlos Gomes/RS,2020-07-13
5208103.0,Formoso/GO,2020-07-13
5213400.0,Moiporá/GO,2020-07-13
2509602.0,Monte Horebe/PB,2020-07-14
3507159.0,Bom Sucesso de Itararé/SP,2020-07-14
3525409.0,Jeriquara/SP,2020-07-14
3533205.0,Nova Independência/SP,2020-07-14
4306056.0,Cristal/RS,2020-07-14
5202353.0,Arenópolis/GO,2020-07-14
2511004.0,Pedra Branca/PB,2020-07-15
2512077.0,Poço de José de Moura/PB,2020-07-15
4302238.0,Boa Vista do Incra/RS,2020-07-15
4317756.0,Santo Antônio do Planalto/RS,2020-07-15
4319208.0,São Nicolau/RS,2020-07-15
4323101.0,Vicente Dutra/RS,2020-07-15
5215652.0,Palestina de Goiás/GO,2020-07-15
4214102.0,Presidente Nereu/SC,2020-07-16
4300034.0,Aceguá/RS,2020-07-16
4312450.0,Morro Redondo/RS,2020-07-16
4320651.0,Silveira Martins/RS,2020-07-16
4306379.0,Dilermando de Aguiar/RS,2020-07-17
4307104.0,Herval/RS,2020-07-17
4210050.0,Macieira/SC,2020-07-18
3532843.0,Nova Canaã Paulista/SP,2020-07-19
4302220.0,Boa Vista do Cadeado/RS,2020-07-19
4320354.0,Sentinela do Sul/RS,2020-07-19
